,S.No.,Log File, state_accept_epoch (s), state_running_time, state_running_epoch (s),Waiting Time (in Seconds),spark_driver_start_time,Driver Memory (MB),Executor Memory (MB),Memory Store Capacity (MB),Job Result
987,988,application_1513303661803_21014_asrd.cp.big.data.services.team.log,1513730180.0, 17/12/20 00:36:25,1513730185,5, 17/12/20 00:36:16,12288.0,6144.0,8601.6, Job completed successfully
988,989,application_1513303661803_28188_asrd.cp.big.data.services.team.log,,,,,,,,,
989,990,log_105783895.txt,1509760611.0, 17/11/04 01:57:37,1509760657,46, 17/11/04 01:56:47,20480.0,18432.0,14540.8, Job failed
990,991,application_1513303661803_18579_asrd.cp.big.data.services.team.log,,,,,,,,,
991,992,application_1513303661803_20177_asrd.cp.big.data.services.team.log,1513702879.0, 17/12/19 17:01:25,1513702885,6, 17/12/19 17:01:13,12288.0,3072.0,8601.6, Job completed successfully
992,993,application_1513303661803_21688_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
993,994,application_1513303661803_19763_asrd.cp.big.data.services.team.log,1513692563.0, 17/12/19 14:09:29,1513692569,6, 17/12/19 14:09:09,12288.0,12288.0,8601.6, Job failed
994,995,application_1513303661803_24096_asrd.cp.big.data.services.team.log,1513794198.0, 17/12/20 18:23:24,1513794204,6, 17/12/20 18:23:15,12288.0,6144.0,8601.6, Job completed successfully
995,996,log_106212866.txt,1509941584.0, 17/11/06 04:13:08,1509941588,4, 17/11/06 04:13:00,12288.0,16384.0,8601.6, Job failed
996,997,application_1513303661803_23477_asrd.cp.big.data.services.team.log,1513786936.0, 17/12/20 16:22:21,1513786941,5, 17/12/20 16:22:13,12288.0,6144.0,8601.6, Job completed successfully
997,998,application_1513303661803_20092_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
998,999,application_1513303661803_23644_asrd.cp.big.data.services.team.log,1513788824.0, 17/12/20 16:53:49,1513788829,5, 17/12/20 16:53:41,12288.0,6144.0,8601.6, Job completed successfully
999,1000,application_1513303661803_20815_asrd.cp.big.data.services.team.log,1513728624.0, 17/12/20 00:10:46,1513728646,22, 17/12/20 00:10:03,12288.0,6144.0,8601.6, Job completed successfully
1000,1001,application_1513303661803_23547_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
1001,1002,application_1513303661803_22349_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
1002,1003,application_1513303661803_24726_asrd.cp.big.data.services.team.log,1513816193.0, 17/12/21 00:29:58,1513816198,5, 17/12/21 00:29:51,3072.0,4096.0,1983.0, Job completed successfully
1003,1004,application_1513303661803_20031_asrd.cp.big.data.services.team.log,1513699279.0, 17/12/19 16:01:24,1513699284,5, 17/12/19 16:01:14,512.0,512.0,143.6, Job completed successfully
1004,1005,application_1513303661803_19365_asrd.cp.big.data.services.team.log,1513663257.0, 17/12/19 06:01:02,1513663262,5, 17/12/19 06:00:53,512.0,512.0,143.6, Job completed successfully
1005,1006,application_1513303661803_19159_asrd.cp.big.data.services.team.log,1513653935.0, 17/12/19 03:25:40,1513653940,5, 17/12/19 03:25:30,12288.0,12480.0,8601.6, Job completed successfully
1006,1007,application_1513303661803_19380_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
1007,1008,application_1513303661803_21388_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
1008,1009,application_1513303661803_21906_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
1009,1010,application_1513303661803_19335_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
1010,1011,application_1513303661803_23304_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
1011,1012,application_1513303661803_19111_asrd.cp.big.data.services.team.log,,,,,,,,8601.6,
1012,1013,application_1513303661803_18582_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
1013,1014,application_1513303661803_21180_asrd.cp.big.data.services.team.log,1513731683.0, 17/12/20 01:01:29,1513731689,6, 17/12/20 01:01:19,12288.0,10240.0,8601.6, Job completed successfully
1014,1015,application_1513303661803_20909_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
1015,1016,application_1513303661803_25691_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
1016,1017,application_1513303661803_24440_asrd.cp.big.data.services.team.log,1513802541.0, 17/12/20 20:42:26,1513802546,5, 17/12/20 20:42:17,12288.0,12288.0,8601.6, Job completed successfully
1017,1018,application_1513303661803_25397_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
1018,1019,application_1513303661803_25172_asrd.cp.big.data.services.team.log,,,,,,,,2764.8,
1019,1020,application_1513303661803_20656_asrd.cp.big.data.services.team.log,1513720679.0, 17/12/19 21:58:04,1513720684,5, 17/12/19 21:57:55,15360.0,10240.0,10854.4, Job completed successfully
1020,1021,application_1513303661803_19199_asrd.cp.big.data.services.team.log,1513655426.0, 17/12/19 03:50:31,1513655431,5, 17/12/19 03:50:22,20480.0,10240.0,14540.8, Job completed successfully
1021,1022,application_1513303661803_22105_asrd.cp.big.data.services.team.log,1513749757.0, 17/12/20 06:02:43,1513749763,6, 17/12/20 06:02:35,12288.0,6144.0,8601.6, Job completed successfully
1022,1023,application_1513303661803_19268_asrd.cp.big.data.services.team.log,1513658444.0, 17/12/19 04:40:49,1513658449,5, 17/12/19 04:40:40,12288.0,10240.0,8601.6, Job completed successfully
1023,1024,application_1513303661803_22409_asrd.cp.big.data.services.team.log,,,,,,,,2764.8,
1024,1025,application_1513303661803_18748_asrd.cp.big.data.services.team.log,1513647956.0, 17/12/19 01:46:03,1513647963,7, 17/12/19 01:45:51,12288.0,10240.0,8601.6, Job completed successfully
1025,1026,application_1513303661803_20953_asrd.cp.big.data.services.team.log,1513729884.0, 17/12/20 00:31:29,1513729889,5, 17/12/20 00:31:19,12288.0,5120.0,8601.6, Job completed successfully
1026,1027,application_1513303661803_23870_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
1027,1028,application_1513303661803_22887_asrd.cp.big.data.services.team.log,,,,,,,,511.5,
1028,1029,application_1513303661803_24189_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
1029,1030,application_1513303661803_21447_asrd.cp.big.data.services.team.log,1513736080.0, 17/12/20 02:14:46,1513736086,6, 17/12/20 02:14:35,12288.0,12480.0,8601.6, Job completed successfully
1030,1031,application_1513303661803_24709_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
1031,1032,application_1513303661803_21642_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
1032,1033,application_1513303661803_20839_asrd.cp.big.data.services.team.log,,,,,,,,,
1033,1034,application_1513303661803_20713_asrd.cp.big.data.services.team.log,1513724496.0, 17/12/19 23:01:54,1513724514,18, 17/12/19 23:01:20,512.0,512.0,143.6, Job completed successfully
1034,1035,application_1513303661803_21261_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
1035,1036,application_1513303661803_24292_asrd.cp.big.data.services.team.log,1513796764.0, 17/12/20 19:06:56,1513796816,52, 17/12/20 19:06:00,12288.0,6144.0,8601.6, Job completed successfully
1036,1037,application_1513303661803_22682_asrd.cp.big.data.services.team.log,1513766289.0, 17/12/20 10:38:15,1513766295,6, 17/12/20 10:38:04,5120.0,5120.0,3481.6, Job completed successfully
1037,1038,application_1513303661803_17999_asrd.cp.big.data.services.team.log,1513638073.0, 17/12/18 23:01:17,1513638077,4, 17/12/18 23:01:09,512.0,512.0,143.6, Job completed successfully
1038,1039,application_1513303661803_20111_asrd.cp.big.data.services.team.log,1513701428.0, 17/12/19 16:37:12,1513701432,4, 17/12/19 16:37:04,2048.0,10240.0,1247.6, Job completed successfully
1039,1040,application_1513303661803_25193_asrd.cp.big.data.services.team.log,1513822398.0, 17/12/21 02:13:26,1513822406,8, 17/12/21 02:13:13,12288.0,10240.0,8601.6, Job completed successfully
1040,1041,application_1513303661803_23043_asrd.cp.big.data.services.team.log,1513782340.0, 17/12/20 15:08:22,1513782502,162, 17/12/20 15:05:35,12288.0,10240.0,8601.6, Job completed successfully
1041,1042,application_1513303661803_18718_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
1042,1043,application_1513303661803_21355_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
1043,1044,application_1513303661803_18986_asrd.cp.big.data.services.team.log,,,,,,,,8704.0,
1044,1045,application_1513303661803_21324_asrd.cp.big.data.services.team.log,1513735262.0, 17/12/20 02:01:09,1513735269,7, 17/12/20 02:00:55,512.0,512.0,143.6, Job completed successfully
1045,1046,application_1513303661803_25782_asrd.cp.big.data.services.team.log,,,,,,,,5632.0,
1046,1047,application_1513303661803_23128_asrd.cp.big.data.services.team.log,1513783762.0, 17/12/20 15:29:29,1513783769,7, 17/12/20 15:29:17,15360.0,6144.0,10854.4, Job completed successfully
1047,1048,application_1513303661803_24283_asrd.cp.big.data.services.team.log,1513796696.0, 17/12/20 19:05:05,1513796705,9, 17/12/20 19:04:51,12288.0,16384.0,8601.6, Job completed successfully
1048,1049,application_1513303661803_21380_asrd.cp.big.data.services.team.log,1513735764.0, 17/12/20 02:09:30,1513735770,6, 17/12/20 02:09:20,12288.0,6144.0,8601.6, Job completed successfully
1049,1050,application_1513303661803_22460_asrd.cp.big.data.services.team.log,1513754719.0, 17/12/20 07:25:24,1513754724,5, 17/12/20 07:25:16,12288.0,6144.0,8601.6, Job failed
1050,1051,application_1513303661803_20416_asrd.cp.big.data.services.team.log,,,,,,,,11571.2,
1051,1052,application_1513303661803_18502_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
1052,1053,application_1513303661803_22193_asrd.cp.big.data.services.team.log,1513750752.0, 17/12/20 06:19:17,1513750757,5, 17/12/20 06:19:09,12288.0,6144.0,8601.6, Job completed successfully
1053,1054,application_1513303661803_20044_asrd.cp.big.data.services.team.log,1513699378.0, 17/12/19 16:03:03,1513699383,5, 17/12/19 16:02:51,12288.0,6144.0,8601.6, Job completed successfully
1054,1055,application_1513303661803_21346_asrd.cp.big.data.services.team.log,,,,,,,,1983.0,
1055,1056,application_1513303661803_25884_asrd.cp.big.data.services.team.log,1513857666.0, 17/12/21 12:01:11,1513857671,5, 17/12/21 12:01:01,512.0,512.0,143.6, Job completed successfully
1056,1057,application_1513303661803_19552_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
